,kMEturquoise
isogroupSym_100008_c0_g2,-0.309227512724348
isogroupSym_100008_c0_g3,-0.944335732233543
isogroupSym_100031_c0_g1,0.180153584565501
isogroupSym_100036_c0_g1,-0.75043443337502
isogroupSym_100044_c0_g1,-0.0584361157280377
isogroupSym_100066_c0_g1,0.667578603857536
isogroupSym_100071_c0_g1,-0.66282889946398
isogroupSym_100075_c2_g2,-0.685281907931088
isogroupSym_100097_c0_g1,0.760781994944555
isogroupSym_100097_c0_g3,0.276569237088168
isogroupSym_100100_c0_g2,-0.819313896602793
isogroupSym_100110_c0_g3,-0.707501725010136
isogroupSym_100136_c0_g1,0.221226383718098
isogroupSym_100136_c0_g3,-0.336782462935272
isogroupSym_100168_c0_g1,0.802761343553657
isogroupSym_100192_c0_g1,0.405668987860726
isogroupSym_100201_c0_g1,0.106408919960229
isogroupSym_100207_c0_g1,-0.0387737573077167
isogroupSym_100207_c0_g2,0.10840378002175
isogroupSym_100213_c0_g1,0.705319668967201
isogroupSym_100230_c0_g1,-0.7747659109445
isogroupSym_100230_c0_g3,-0.42793853837041
isogroupSym_100232_c0_g1,-0.905916843179026
isogroupSym_100232_c0_g2,-0.2275400098494
isogroupSym_100246_c0_g1,0.785115723318888
isogroupSym_100246_c0_g2,-0.304646478821824
isogroupSym_100246_c0_g3,-0.805747974839876
isogroupSym_100252_c0_g1,-0.823361502984944
isogroupSym_100267_c0_g2,0.025356331065548
isogroupSym_100267_c0_g3,0.280609234195414
isogroupSym_100278_c0_g1,0.273636085198191
isogroupSym_100292_c0_g1,-0.0921848534824644
isogroupSym_100304_c0_g2,-0.383366879991462
isogroupSym_100317_c0_g1,0.458754122019891
isogroupSym_100317_c0_g2,0.200293538674174
isogroupSym_100330_c0_g1,0.117148517165545
isogroupSym_100339_c0_g1,0.115538216732025
isogroupSym_100341_c0_g1,0.0814523055636868
isogroupSym_100346_c0_g1,-0.805771710194254
isogroupSym_100365_c0_g2,-0.778494147801084
isogroupSym_100382_c0_g5,0.772442817349071
isogroupSym_100410_c0_g1,-0.882299795888503
isogroupSym_100410_c0_g4,-0.893990836705526
isogroupSym_100437_c0_g1,-0.802688460998352
isogroupSym_100437_c0_g2,-0.362723478462343
isogroupSym_100439_c1_g1,-0.666376162990931
