"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.458397504878652 4 25 "GO:0000018" "regulation of DNA recombination" 0.710697674418605
0 0.650696582055536 3 29 "GO:0000075;GO:0007093" "cell cycle checkpoint" 0.868018617021277
0 0.81701581752925 2 16 "GO:0000077;GO:0044773" "DNA damage checkpoint" 0.95005753739931
0 0.466913811227988 6 14 "GO:0000079;GO:1904029" "regulation of cyclin-dependent protein kinase activity" 0.71855273287144
0 0.0316595508244011 4 11 "GO:0000086;GO:0044839" "cell cycle G2/M phase transition" 0.204081632653061
0 0.106420514570806 2 17 "GO:0000097;GO:0000096" "sulfur amino acid metabolic process" 0.364248704663212
0 0.211801330534161 4 10 "GO:0000105;GO:0006547" "histidine metabolic process" 0.483990719257541
0 0.232299124729872 2 64 "GO:0000122" "negative regulation of transcription by RNA polymerase II" 0.509688195991091
0 0.567825694719307 2 58 "GO:0000154" "rRNA modification" 0.822881969587256
0 0.765398107585288 3 44 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 0.964040025015635
0 0.0926407381309267 9 68 "GO:0000209" "protein polyubiquitination" 0.332162661737523
0 0.30932423637035 2 92 "GO:0000226" "microtubule cytoskeleton organization" 0.599037536092397
0 0.139420821347319 5 55 "GO:0000272" "polysaccharide catabolic process" 0.414887218045113
0 0.426831681939207 3 19 "GO:0000278" "mitotic cell cycle" 0.737381567614126
0 0.338655967817309 2 52 "GO:0000281;GO:0061640;GO:0000910" "cytokinesis" 0.644225352112676
0 0.338619299503326 3 18 "GO:0000289" "nuclear-transcribed mRNA poly(A) tail shortening" 0.645249294449671
0 0.361425943015802 3 15 "GO:0000291" "nuclear-transcribed mRNA catabolic process, exonucleolytic" 0.670018281535649
0 6.92496799453022e-05 2 47 "GO:0000302" "response to reactive oxygen species" 0
0 0.937573875819651 2 35 "GO:0000381" "regulation of alternative mRNA splicing, via spliceosome" 1
0 0.410255762801871 3 99 "GO:0000398;GO:0000377;GO:0000375" "RNA splicing, via transesterification reactions" 0.724780316344464
