"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.213231948974607 5 20 "GO:0000030" "mannosyltransferase activity" 0.558498023715415
0 0.896367830883069 3 41 "GO:0000049" "tRNA binding" 1
0 0.0974741493702135 7 8 "GO:0000062;GO:0120227;GO:1901567" "acyl-CoA binding" 0.379761904761905
0 0.176153070433918 3 18 "GO:0000149" "SNARE binding" 0.508583690987124
0 0.253927849023037 2 113 "GO:0000287" "magnesium ion binding" 0.606884057971015
0 0.704925476690997 5 17 "GO:0000295;GO:0005346;GO:0015216;GO:0015215" "purine nucleotide transmembrane transporter activity" 0.97448132780083
0 0.0413022366784448 2 40 "GO:0000977;GO:0000976;GO:0001067" "transcription regulatory region sequence-specific DNA binding" 0.264761904761905
0 0.035835053457177 2 29 "GO:0000978;GO:0000987" "cis-regulatory region sequence-specific DNA binding" 0.236363636363636
0 0.04170542338042 4 38 "GO:0000993;GO:0001099;GO:0043175;GO:0001098;GO:0070063" "RNA polymerase binding" 0.262264150943396
0 0.030930307734749 3 15 "GO:0001162;GO:0001161" "RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding" 0.222727272727273
0 0.0891028729874906 3 13 "GO:0002039" "p53 binding" 0.365030674846626
0 0.998361240680768 3 409 "GO:0003677" "DNA binding" 1
0 0.334485559192903 2 13 "GO:0003678" "DNA helicase activity" 0.682568807339449
0 0.624688870578034 2 73 "GO:0003682" "chromatin binding" 0.896544276457883
0 0.381188487071249 2 27 "GO:0003684" "damaged DNA binding" 0.743768115942029
0 0.415463079898075 5 77 "GO:0003690" "double-stranded DNA binding" 0.782816901408451
0 0.791097883046193 5 36 "GO:0003697" "single-stranded DNA binding" 0.974392523364486
0 0.785120647502046 2 39 "GO:0003700" "DNA-binding transcription factor activity" 0.970037453183521
0 0.0778892337234333 2 40 "GO:0003712" "transcription coregulator activity" 0.345033112582781
0 0.00894120308977079 3 21 "GO:0003713" "transcription coactivator activity" 0.117021276595745
0 0.592145008839298 2 15 "GO:0003714" "transcription corepressor activity" 0.900229885057471
0 0.607848604665352 3 15 "GO:0003725" "double-stranded RNA binding" 0.918721461187215
0 0.883877310452271 3 44 "GO:0003727" "single-stranded RNA binding" 1
0 0.975813628430251 3 135 "GO:0003729" "mRNA binding" 1
0 0.798357397750754 5 43 "GO:0003730" "mRNA 3'-UTR binding" 0.976252319109462
0 0.580148834330872 2 122 "GO:0003735" "structural constituent of ribosome" 0.90855106888361
0 0.438253958336105 3 24 "GO:0003743" "translation initiation factor activity" 0.804683195592287
0 0.139900892549851 3 21 "GO:0003746" "translation elongation factor activity" 0.486734693877551
0 0.450218562863798 2 81 "GO:0003755;GO:0016859" "cis-trans isomerase activity" 0.786315789473684
0 0.166140014932034 4 24 "GO:0003756;GO:0016864" "intramolecular oxidoreductase activity, transposing S-S bonds" 0.499111111111111
0 0.643767727965481 2 99 "GO:0003777;GO:0003774" "motor activity" 0.917167381974249
0 0.778054885777987 4 51 "GO:0003779" "actin binding" 1
0 0.130062374647644 4 10 "GO:0003887;GO:0034061" "DNA polymerase activity" 0.474731182795699
0 0.796066626803432 3 22 "GO:0003899;GO:0034062;GO:0097747" "5'-3' RNA polymerase activity" 0.976536312849162
0 0.522607220832687 7 61 "GO:0003924" "GTPase activity" 0.84004854368932
0 0.000349410804082607 5 35 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 0.00833333333333333
0 0.113230401128398 6 20 "GO:0003993" "acid phosphatase activity" 0.430857142857143
0 0.0137179848801442 4 5 "GO:0003995" "acyl-CoA dehydrogenase activity" 0.136666666666667
0 0.439570153644525 3 13 "GO:0004016" "adenylate cyclase activity" 0.806868131868132
0 0.0656695158908699 7 8 "GO:0004032" "alditol:NADP+ 1-oxidoreductase activity" 0.328260869565217
0 0.244431840274238 3 20 "GO:0004033" "aldo-keto reductase (NADP) activity" 0.606716417910448
0 0.00316324224792649 2 5 "GO:0004069" "L-aspartate:2-oxoglutarate aminotransferase activity" 0.0777777777777778
