"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.213231948974607 2 20 "GO:0000030" "mannosyltransferase activity" 0.555335968379447
0 0.896367830883069 2 41 "GO:0000049" "tRNA binding" 1
0 0.0974741493702135 2 8 "GO:0000062;GO:0120227;GO:1901567" "acyl-CoA binding" 0.370833333333333
0 0.176153070433918 2 18 "GO:0000149" "SNARE binding" 0.488412017167382
0 0.253927849023037 2 113 "GO:0000287" "magnesium ion binding" 0.605072463768116
0 0.704925476690997 8 17 "GO:0000295;GO:0005346;GO:0015216;GO:0015215" "purine ribonucleotide transmembrane transporter activity" 0.96597510373444
0 0.0413022366784448 2 40 "GO:0000977;GO:0000976;GO:0001067" "transcription regulatory region sequence-specific DNA binding" 0.252380952380952
0 0.035835053457177 2 29 "GO:0000978;GO:0000987" "cis-regulatory region sequence-specific DNA binding" 0.226262626262626
0 0.04170542338042 3 38 "GO:0000993;GO:0001099;GO:0043175;GO:0001098;GO:0070063" "RNA polymerase binding" 0.254716981132075
0 0.030930307734749 3 15 "GO:0001162;GO:0001161" "RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding" 0.206818181818182
0 0.0891028729874906 2 13 "GO:0002039" "p53 binding" 0.354601226993865
0 0.998361240680768 4 409 "GO:0003677" "DNA binding" 1
0 0.334485559192903 2 13 "GO:0003678" "DNA helicase activity" 0.666360856269113
0 0.624688870578034 2 73 "GO:0003682" "chromatin binding" 0.88682505399568
0 0.381188487071249 2 27 "GO:0003684" "damaged DNA binding" 0.716811594202899
0 0.415463079898075 2 77 "GO:0003690" "double-stranded DNA binding" 0.760845070422535
0 0.791097883046193 2 36 "GO:0003697" "single-stranded DNA binding" 0.979065420560748
0 0.785120647502046 2 39 "GO:0003700" "DNA-binding transcription factor activity" 0.973033707865169
0 0.0778892337234333 2 40 "GO:0003712" "transcription coregulator activity" 0.319867549668874
0 0.00894120308977079 3 21 "GO:0003713" "transcription coactivator activity" 0.106382978723404
0 0.592145008839298 3 15 "GO:0003714" "transcription corepressor activity" 0.893563218390805
0 0.607848604665352 5 15 "GO:0003725" "double-stranded RNA binding" 0.911415525114155
0 0.883877310452271 5 44 "GO:0003727" "single-stranded RNA binding" 1
0 0.975813628430251 2 135 "GO:0003729" "mRNA binding" 1
0 0.798357397750754 2 43 "GO:0003730" "mRNA 3'-UTR binding" 0.980705009276438
0 0.580148834330872 2 122 "GO:0003735" "structural constituent of ribosome" 0.900475059382423
0 0.438253958336105 2 24 "GO:0003743" "translation initiation factor activity" 0.785950413223141
0 0.139900892549851 2 21 "GO:0003746" "translation elongation factor activity" 0.461734693877551
0 0.450218562863798 3 81 "GO:0003755;GO:0016859" "cis-trans isomerase activity" 0.772631578947368
0 0.166140014932034 3 24 "GO:0003756;GO:0016864" "intramolecular oxidoreductase activity, transposing S-S bonds" 0.476888888888889
0 0.643767727965481 2 99 "GO:0003777;GO:0003774" "motor activity" 0.906437768240343
0 0.778054885777987 2 51 "GO:0003779" "actin binding" 1
0 0.130062374647644 2 10 "GO:0003887;GO:0034061" "DNA polymerase activity" 0.443010752688172
0 0.796066626803432 3 22 "GO:0003899;GO:0034062;GO:0097747" "5'-3' RNA polymerase activity" 0.981191806331471
0 0.522607220832687 2 61 "GO:0003924" "GTPase activity" 0.822572815533981
0 0.000349410804082607 2 35 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 0.00833333333333333
0 0.113230401128398 2 20 "GO:0003993" "acid phosphatase activity" 0.412571428571429
0 0.0137179848801442 2 5 "GO:0003995" "acyl-CoA dehydrogenase activity" 0.14
0 0.439570153644525 2 13 "GO:0004016" "adenylate cyclase activity" 0.78543956043956
0 0.0656695158908699 2 8 "GO:0004032" "alditol:NADP+ 1-oxidoreductase activity" 0.289855072463768
0 0.244431840274238 3 20 "GO:0004033" "aldo-keto reductase (NADP) activity" 0.59589552238806
0 0.00316324224792649 2 5 "GO:0004069" "L-aspartate:2-oxoglutarate aminotransferase activity" 0.0592592592592593
0 0.24708906252978 2 11 "GO:0004114;GO:0004112" "cyclic-nucleotide phosphodiesterase activity" 0.596691176470588
0 0.0122053111949587 3 8 "GO:0004128;GO:0016653" "oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor" 0.130357142857143
0 0.315990460077965 2 171 "GO:0004175" "endopeptidase activity" 0.642056074766355
0 0.173724056089059 2 18 "GO:0004177" "aminopeptidase activity" 0.485652173913043
0 0.159929937541364 2 19 "GO:0004180" "carboxypeptidase activity" 0.464864864864865
0 0.0679983263610516 2 12 "GO:0004181" "metallocarboxypeptidase activity" 0.297872340425532
0 0.821123064257685 3 32 "GO:0004190;GO:0070001" "aspartic-type peptidase activity" 1
0 0.0650100455951136 3 55 "GO:0004197" "cysteine-type endopeptidase activity" 0.288235294117647
0 0.00507886607468652 2 28 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.0939393939393939
0 0.624699341877998 2 39 "GO:0004222" "metalloendopeptidase activity" 0.884913793103448
0 0.0275049973623675 3 38 "GO:0004252" "serine-type endopeptidase activity" 0.18433734939759
0 0.858676123489538 5 20 "GO:0004312" "fatty acid synthase activity" 1
0 0.0113741695134368 4 12 "GO:0004364" "glutathione transferase activity" 0.126415094339623
0 0.769033456526736 3 81 "GO:0004386" "helicase activity" 1
0 0.0472148035107201 6 6 "GO:0004402;GO:0061733" "peptide-lysine-N-acetyltransferase activity" 0.256521739130435
0 0.0278856104125209 3 57 "GO:0004497" "monooxygenase activity" 0.185714285714286
0 0.137313937155003 5 12 "GO:0004499" "N,N-dimethylaniline monooxygenase activity" 0.460621761658031
0 0.399299289035126 3 121 "GO:0004518" "nuclease activity" 0.734560906515581
0 0.419535999326062 2 65 "GO:0004519" "endonuclease activity" 0.766106442577031
0 0.624158915806551 2 33 "GO:0004520;GO:0004536" "deoxyribonuclease activity" 0.887445887445887
0 0.378272922164245 2 26 "GO:0004521" "endoribonuclease activity" 0.716081871345029
0 0.374517318028619 5 66 "GO:0004527;GO:0008408" "exonuclease activity" 0.712058823529412
0 0.091801673173471 5 14 "GO:0004535" "poly(A)-specific ribonuclease activity" 0.359393939393939
0 0.205950082701056 2 58 "GO:0004540" "ribonuclease activity" 0.5428
0 0.017729875988237 2 10 "GO:0004551" "nucleotide diphosphatase activity" 0.155223880597015
0 0.0626687419269065 3 120 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.290076335877863
0 0.0613535394019553 2 16 "GO:0004597" "peptide-aspartate beta-dioxygenase activity" 0.289147286821705
0 0.000233743593073249 3 18 "GO:0004601;GO:0016684" "peroxidase activity" 0
0 0.00639547013158586 2 25 "GO:0004620" "phospholipase activity" 0.102631578947368
0 0.00638434516014943 3 6 "GO:0004623" "phospholipase A2 activity" 0.102702702702703
0 0.256509278275382 2 8 "GO:0004652" "polynucleotide adenylyltransferase activity" 0.606834532374101
0 0.0354950559814275 3 6 "GO:0004653" "polypeptide N-acetylgalactosaminyltransferase activity" 0.230208333333333
0 0.226266946036966 2 21 "GO:0004656;GO:0019798" "procollagen-proline 4-dioxygenase activity" 0.568702290076336
0 0.00876046443543371 4 8 "GO:0004659" "prenyltransferase activity" 0.106521739130435
0 0.0442871075071282 2 296 "GO:0004674;GO:0004672" "protein kinase activity" 0.256880733944954
0 0.186839445109983 2 54 "GO:0004683" "calmodulin-dependent protein kinase activity" 0.503305785123967
0 0.294928271360511 2 19 "GO:0004690" "cyclic nucleotide-dependent protein kinase activity" 0.653378378378378
0 0.0296593622020419 3 10 "GO:0004693;GO:0097472" "cyclin-dependent protein kinase activity" 0.2
